,Pais/Otro,Casos_totales,Nuevos_casos,Muertes_totales,Nuevas_muertes,Total_recuperados,Casos_activos,Casos_criticos,Casos_1M_Pop,Muertes_1M_Pop,Total_Test,Total_Test_1M_Pop,Continente
0,World,"1,733,668","+34,833","106,397","+3,713","392,769","1,234,502","50,155",222,13.6,,,All
1,USA,"507,323","+4,447","19,714",+967,"28,210","459,399","10,947","1,533",60,"2,565,387","7,750",North America
2,Spain,"161,852","+3,579","16,353",+272,"59,109","86,390","7,371","3,462",350,"355,000","7,593",Europe
3,Italy,"152,271","+4,694","19,468",+619,"32,534","100,269","3,381","2,518",322,"963,473","15,935",Europe
4,France,"124,869",,"13,197",,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
5,Germany,"122,855",+684,"2,736",,"53,913","66,206","4,895","1,466",33,"1,317,887","15,730",Europe
6,UK,"78,991","+5,233","9,875",+917,344,"68,772","1,559","1,164",145,"334,974","4,934",Europe
7,Iran,"70,029","+1,837","4,357",+125,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
8,Turkey,"47,029",,"1,006",,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
9,Belgium,"28,018","+1,351","3,346",+327,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
10,Switzerland,"24,900",+349,"1,015",+13,"11,100","12,785",386,"2,877",117,"190,000","21,954",Europe
11,Netherlands,"24,413","+1,316","2,643",+132,250,"21,520","1,384","1,425",154,"101,534","5,926",Europe
12,Canada,"22,559",+411,569,,"6,013","15,977",557,598,15,"383,322","10,156",North America
13,Brazil,"20,022",+233,"1,075",+7,173,"18,774",296,94,5,"62,985",296,South America
14,Portugal,"15,987",+515,470,+35,266,"15,251",233,"1,568",46,"140,863","13,815",Europe
15,Austria,"13,795",+235,337,+18,"6,604","6,854",246,"1,532",37,"140,975","15,653",Europe
16,Russia,"13,584","+1,667",106,+12,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
17,Israel,"10,525",+117,96,+1,"1,258","9,171",180,"1,216",11,"117,339","13,557",Asia
18,S. Korea,"10,480",+30,211,+3,"7,243","3,026",55,204,4,"510,479","9,957",Asia
19,Sweden,"10,151",+466,887,+17,381,"8,883",774,"1,005",88,"54,700","5,416",Europe
20,Ireland,"8,089",,287,,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
21,India,"8,063",+463,249,,774,"7,040",,6,0.2,"189,111",137,Asia
22,Ecuador,"7,161",,297,,368,"6,496",171,406,17,"21,568","1,222",South America
23,Chile,"6,927",+426,73,+8,"1,864","4,990",383,362,4,"76,374","3,995",South America
